,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1794,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1795,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1796,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1797,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1798,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1799,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1800,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1801,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1802,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1803,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1804,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1805,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1806,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1807,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1808,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1809,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1810,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1811,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1812,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1813,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1814,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1815,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1816,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1817,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1818,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1819,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1820,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1821,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1822,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1823,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1824,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1825,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1826,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1827,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1828,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1829,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1830,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1831,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1832,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1833,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1834,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1835,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1836,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1837,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1838,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1839,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1840,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1841,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1842,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1843,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1844,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1845,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1846,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1847,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1848,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1849,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1850,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1851,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1852,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1853,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1854,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1855,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1856,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1857,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1858,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1859,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1860,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1861,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1862,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1863,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1864,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1865,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1866,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1867,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1868,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1869,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1870,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1871,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1872,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1873,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1874,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1875,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1876,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1877,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1878,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1879,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1880,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1881,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1882,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1883,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1884,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1885,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1886,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1887,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1888,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1889,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1890,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1891,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1892,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1893,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1894,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1895,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1896,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1897,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1898,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1899,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1900,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1901,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1902,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1903,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1904,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1905,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1906,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1907,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1908,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1909,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1910,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1911,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1912,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1913,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1914,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1915,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1916,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1917,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1918,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1919,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1920,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1921,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1922,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1923,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1924,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1925,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1926,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1927,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1928,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1929,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1930,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1931,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1932,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1933,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1934,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1935,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1936,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1937,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1938,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1939,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1940,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1941,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1942,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1943,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1944,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1945,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1946,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1947,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1948,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1949,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1950,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1951,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1952,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1953,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1954,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1955,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1956,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1957,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1958,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1959,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1960,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1961,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1962,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1963,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1964,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
