,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1674,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1675,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1676,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1677,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1678,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1679,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1680,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1681,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1682,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1683,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1684,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1685,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1686,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1687,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1688,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1689,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1690,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1691,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1692,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1693,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1694,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1695,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1696,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1697,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1698,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1699,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1700,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1701,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1702,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1703,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1704,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1705,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1706,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1707,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1708,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1709,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1710,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1711,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7iz.8xlarge,(nnz/s),minicluster
1712,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1713,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,Intel,(nnz/s),minicluster
1714,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,16,(nnz/s),minicluster
1715,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1716,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1717,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1718,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1719,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1720,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1721,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1722,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1723,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1724,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1725,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1726,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1727,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1728,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1729,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1730,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1731,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1732,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1733,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1734,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1735,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1736,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1737,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1738,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1739,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1740,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1741,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1742,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1743,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1744,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1745,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1746,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1747,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1748,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1749,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1750,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1751,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1752,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1753,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1754,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1755,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1756,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1757,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1758,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1759,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1760,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1761,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1762,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1763,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1764,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1765,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1766,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1767,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1768,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1769,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1770,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1771,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1772,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1773,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1774,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1775,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1776,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1777,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1778,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1779,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1780,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1781,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1782,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1783,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1784,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1785,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1786,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1787,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1788,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1789,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1790,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1791,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1792,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1793,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1794,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1795,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1796,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1797,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1798,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1799,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1800,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1801,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1802,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1803,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1804,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1805,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1806,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1807,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1808,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1809,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1810,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1811,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r7g.12xlarge,(nnz/s),minicluster
1812,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1813,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1814,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1815,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1816,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1817,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1818,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1819,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1820,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1821,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1822,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1823,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1824,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1825,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1826,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1827,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1828,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1829,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1830,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1831,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1832,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1833,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1834,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1835,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1836,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1837,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1838,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1839,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1840,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1841,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1842,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1843,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1844,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1845,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
