,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1089,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1090,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1091,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1092,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1093,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1094,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1095,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1096,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1097,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1098,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1099,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1100,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1101,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1102,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1103,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1104,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1105,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1106,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1107,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1108,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1109,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1110,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1111,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1112,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1113,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1114,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1115,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1116,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1117,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1118,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1119,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1120,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1121,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1122,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1123,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1124,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1125,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1126,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1127,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1128,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1129,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1130,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1131,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1132,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1133,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1134,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1135,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1136,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1137,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1138,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1139,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1140,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1141,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1142,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1143,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1144,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1145,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1146,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1147,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1148,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1149,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1150,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1151,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1152,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1153,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1154,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1155,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1156,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1157,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1158,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1159,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1160,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1161,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1162,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1163,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1164,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1165,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1166,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1167,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1168,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1169,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1170,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1171,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1172,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1173,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1174,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1175,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1176,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1177,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1178,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1179,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1180,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1181,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1182,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1183,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1184,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1185,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1186,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1187,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,c7a.12xlarge,(atom-steps/second),minicluster
1188,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,amd64,(atom-steps/second),minicluster
1189,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,AMD,(atom-steps/second),minicluster
1190,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,48,(atom-steps/second),minicluster
1191,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,96,(atom-steps/second),minicluster
1192,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1193,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1194,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1195,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1196,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1197,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1198,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1199,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1200,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1201,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1202,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,hpc7g.16xlarge,(atom-steps/second),minicluster
1203,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1204,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1205,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1206,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1207,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
1208,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1209,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1210,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1211,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,256,(atom-steps/second),minicluster
1212,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1213,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1214,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1215,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1216,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1217,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1218,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1219,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1220,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1221,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1222,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
1223,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1224,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1225,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
1226,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
1227,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1228,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1229,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1230,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1231,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1232,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1233,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1234,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1235,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1236,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1237,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1238,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1239,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1240,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1241,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1242,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1243,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1244,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1245,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1246,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1247,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1248,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1249,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1250,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1251,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1252,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
1253,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1254,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1255,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,cores,32,(nnz/s),minicluster
1256,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,memory,128,(nnz/s),minicluster
1257,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,figure_of_merit,maximize,instance-type,c6a.16xlarge,(nnz/s),minicluster
